SYMBOL,TOKEN,ISIN,NAME
FIRSTCRY,24814,INE02RE01045,FIRSTCRY
DOMS,20551,INE321T01012,DOMS
ACMESOLAR,27061,INE622W01025,ACMESOLAR
BLUESTAR,8311,INE472A01039,BLUESTARCO
BLACKBUCK,27144,INE0UIZ01018,BLACKBUCK
EMCURE,24398,INE168P01015,EMCURE
TRANSRAILL,28714,INE454P01035,TRANSRAILL
CEIGALL,24742,INE0AG901020,CEIGALL
KRONOX,24025,INE0ATZ01017,KRONOX
CRIZAC,757850,INE0S4R01014,CRIZAC
JSWCEMENT,758460,INE718I01012,JSWCEMENT
TATACAP,759265,INE976I01016,TATACAP
GODAVARIB,25941,INE497S01012,GODAVARIB
SURAKSHA,27334,INE877V01027,SURAKSHA
HDBFS,757772,INE756I01012,HDBFS
SWIGGY,27066,INE00H001014,SWIGGY
NUVAMA,18721,INE531F01023,NUVAMA
JBMA,11655,INE927D01051,JBMA
JSWDULUX,1467,INE133A01011,JSWDULUX
GRPLTD,6543,INE137I01015,GRPLTD
